"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2023-11-13,0.534403293221663,0.943101307552723,0.334346673374796,-0.452590297846445,0.737805164379161,-0.761370038591756,0.457999107542713,1.24723406651866,-0.363584626783803,-0.22880804980484,0.780294615750457
2023-11-14,0.763813129604692,-0.32986781019979,-0.821318620343228,-1.25646663667598,0.78578399828208,-0.572726435688339,-0.42706960392526,1.07686097757924,0.176083906460945,1.56137203271606,0.308145734287438
2023-11-15,0.377484369910645,1.83472384806327,0.857066639325616,1.24281402568107,-0.417943846425194,-1.23351588752733,0.0131603933943183,1.25795935231423,-1.54248691921075,-0.635722770280791,0.662573219569511
2023-11-16,0.642839343023605,1.74411877600055,-0.252195191814503,-0.986900417787347,-0.438009523291818,0.00787847129274305,-0.193720831641523,1.20425389442128,0.742833126692563,0.21128898484258,-0.828164687267658
2023-11-17,0.368979866685794,2.39141128004843,-0.0582520256492847,-0.354924185248827,-0.385986027163056,-0.0615471225109028,1.08446164737115,1.36193299879151,0.163372889723783,1.04117953093272,1.95635471999007
2023-11-18,0.556230352362369,-0.668404058257626,-0.707119717094508,-0.528448687365523,0.789890119509559,0.268165162403569,0.358540660620079,1.43371430586213,-0.479256258536514,-1.58114424715304,-0.765875957712747
2023-11-19,0.748167365078615,-0.5531269300482,0.180393842617169,-0.131548746969676,-0.621065810101879,0.0600535829379698,-0.77352962568643,1.33156636306438,1.00664168701716,-0.475653387775269,-0.572631191823493
2023-11-20,0.817018817072467,-0.569359955124557,-0.229419343692546,-0.452590297846445,0.737805164379161,-0.126268718488882,0.457999107542713,1.24723406651866,-0.363584626783803,-0.22880804980484,0.780294615750457
2023-11-21,0.672425354638917,-0.32986781019979,0.982732634272267,-0.347874078673414,0.78578399828208,0.697476204517409,-1.15825486341599,1.07686097757924,0.176083906460945,-1.12375973686728,-1.08939189260151
2023-11-22,0.728886877741639,-0.433968045952655,0.631560232498679,-0.574371090324058,-0.417943846425194,0.671788072781289,2.20671617186652,0.107256150227173,1.2380020679073,-0.635722770280791,1.36134203301398
2023-11-23,0.549828165763762,0.231657513323273,-0.0266887849875658,-0.986900417787347,-0.438009523291818,-0.627222848810131,-1.65609135062299,1.20425389442128,-0.369362468154657,-1.57879886154632,-1.52693350071213
2023-11-24,0.485158161260437,-0.633511245306127,-0.847524449543564,-0.960652557250534,-0.385986027163056,-0.0615471225109028,0.353276387880417,0.211229796704453,0.163372889723783,-1.64395223865062,-0.139951720343345
2023-11-25,0.367529613007226,-1.42463468959627,-1.83465175122919,-0.831312873366377,0.789890119509559,-0.790337037767888,-0.372644598870656,-0.867692098311992,-1.03535405596012,-1.58114424715304,-0.765875957712747
2023-11-26,0.720856159657657,-1.30935756138684,-1.51090420858486,-0.43441293297053,2.00976588976009,-0.575047737164904,-0.77352962568643,1.33156636306438,-0.661651705253671,-0.475653387775269,0.824906435065452
2023-11-27,1.18846590285045,-1.3255905864632,-1.58245778465417,-0.452590297846445,0.737805164379161,-0.549669598557465,-0.273186151948022,1.24723406651866,-0.363584626783803,0.666235873389608,0.0815258023059843
2023-11-28,1.01834879236524,-0.32986781019979,-0.821318620343228,-1.25646663667598,3.41661569814405,-0.78442687572263,1.76648617454694,-0.0738422245078229,-0.936111688386275,-0.228715813672835,-0.390623079157035
2023-11-29,0.564544570168115,-1.1901986772913,-0.495971801636005,0.637085653679357,0.897472003505792,0.0366867526784155,0.0131603933943183,-2.19415025394695,-0.43029132436353,2.04940899930255,-0.734964407319435
2023-11-30,0.716489001833481,-0.524573118015367,-1.15422081912225,-0.986900417787347,0.219698401673675,0.00787847129274305,-1.65609135062299,-1.09715250975284,1.85502872153978,-0.683754938351868,-0.129395873823185
2023-12-01,0.469938983525973,-0.0614749655173629,-1.17369681409596,1.50681861216078,-0.614138419826275,1.0144430426551,0.960147644634416,1.40515753348171,-0.330400017481523,0.0886738292431951,0.0658466079452878
2023-12-02,0.493582761228487,-0.852598409807502,-1.0332920816469,-1.3924835639636,-0.753678123084647,-0.561148632739046,-1.22814386109813,1.47693884055232,0.1391664291054,-1.63860602564812,0.837459997464831
2023-12-03,0.371246270787137,-1.49355191293672,-0.935050945829502,-0.0869910655651945,-0.849218202765098,0.712642868035394,2.75808266903051,1.37479089775457,-0.043229017611756,-0.53311516627035,-0.36683286353486
2023-12-04,0.748319847265442,0.00267632466420731,-0.555591708244938,-0.10516843044111,-0.805763078215044,0.738021006642834,0.333685104805977,-1.01094780296526,0.254838060858112,0.608774094894527,-0.411444682849855
2023-12-05,1.66477800543529,-0.514062161749666,-0.245465357587873,-1.8176373272732,-0.757784244312125,0.0798628494090853,0.179801652828739,1.12008551226943,-0.873786798167971,-0.286177592167916,0.513944062576071
2023-12-06,1.03432311582073,0.89429886517475,-0.709390962774929,1.28737170708555,0.669319610842573,0.054174717672966,-0.842338868833152,1.30118388700443,0.744229160701995,-0.693184548775872,-1.22793489247527
2023-12-07,0.787352331517519,0.803693793112037,-0.24010794612649,0.571978193621402,0.64925393397595,-0.821435323849872,0.413150425112476,1.24747842911147,-0.307037577936353,0.1538272063475,0.0764024544654478
2023-12-08,0.842872929917289,-1.57393622819464,-0.271671186788209,-1.52182324784776,-0.614138419826275,0.37934172255223,-1.23340813383779,0.254454331394646,-0.886497814905133,0.983717752437643,-0.632922205499185
2023-12-09,0.736785604821072,-1.60882904114614,0.094239952487783,1.03042992404323,-0.753678123084647,1.55585576760387,-1.95932912058886,1.47693884055232,0.1391664291054,0.151481820740774,0.837459997464831
2023-12-10,1.05445336310038,-0.737321281598076,0.0797278848917135,-0.0869910655651945,-0.849218202765098,1.55944462817256,-0.897843628423166,-0.926615506419547,0.512868779811854,-0.53311516627035,-0.36683286353486
2023-12-11,2.08993749049525,-0.753554306674433,1.02295313954362,-0.10516843044111,0.509652771715942,1.58482276678,-0.397500154684757,-1.01094780296526,-0.301259736565498,-0.28626982829992,0.287324130594618
2023-12-12,1.47571239909614,-0.514062161749666,-0.358218561001342,-0.90904476927064,0.557631605618861,-0.343538030659497,-0.551383606661996,1.12008551226943,-0.317689000744361,-1.18122151536236,-0.883593564312875
2023-12-13,1.01669052027183,-0.618162397502531,-0.371131352534524,-1.13554178092129,0.669319610842573,0.477575597741549,0.620031650148317,1.30118388700443,0.188131363278384,-0.693184548775872,-1.22793489247527
2023-12-14,0.462084032309738,-0.708767469565243,-0.465614352953427,-0.639478550382013,-0.666161915955037,-0.186334003746998,0.413150425112476,0.0967752270244106,-0.307037577936353,1.9439150527364,0.0764024544654478
2023-12-15,0.535018603362858,1.45098629715992,0.179341626865665,-0.6132306898452,-1.92955426975726,-0.467460037584935,-0.502222874347053,0.254454331394646,-1.44259561232874,1.87876167563209,0.0658466079452878
2023-12-16,0.326400308106816,2.9285547468857,-0.807785674819965,-0.181026819960188,0.56173772684634,-1.40795039287621,0.234226657883343,0.326235638465262,0.1391664291054,0.151481820740774,-0.560077629424114
2023-12-17,0.537168125138731,1.53137061241784,-1.27331055606991,-0.0869910655651945,-0.849218202765098,-1.61606197234181,-0.897843628423166,0.224087695667514,-0.599326815035366,-0.53311516627035,-0.36683286353486
2023-12-18,0.974910588698362,1.51513758734149,-1.68312374237962,-0.10516843044111,-0.805763078215044,-1.59068383373437,-0.397500154684757,0.139755399121796,0.254838060858112,-0.28626982829992,0.98609294403909
2023-12-19,0.804734334408252,-1.27029279308831,-2.38777622244377,-0.00045221126807846,-2.07320009424311,-0.978639350762371,0.179801652828739,1.12008551226943,-0.873786798167971,0.608866331026532,-0.883593564312875
2023-12-20,0.927585238902713,-1.37439302884117,-1.83692299690961,1.28737170708555,0.669319610842573,-0.369226162395617,-2.30470938781462,-1.00022251716969,-0.367966434145226,-0.693184548775872,0.868371547858143
2023-12-21,0.505691505636171,-0.708767469565243,-1.25488677684771,2.99489168162823,3.28008563383792,-0.186334003746998,1.87552094409395,-1.05392797506265,-1.41923317278357,1.9439150527364,0.77517126790992
2023-12-22,0.504981638967118,1.45098629715992,-1.62470962774983,-0.6132306898452,0.701277430104711,0.802742602620813,1.69133290412515,-0.896248870692414,-0.886497814905133,0.0886738292431951,1.46338423483423
2023-12-23,0.290219693323954,-0.0963677784688617,-1.48430489530077,-1.3924835639636,1.87715357677733,-2.04305171297909,0.396744637850992,1.47693884055232,1.80745982137623,-0.743562102453674,0.138691184020359
2023-12-24,0.2255883392295,0.0189093497405644,-1.94982977655072,-0.0869910655651945,1.78161349709687,-1.40436153230752,-0.897843628423166,-0.926615506419547,0.512868779811854,-0.53311516627035,0.331935949909613
2023-12-25,0.237488704647863,0.00267632466420731,-2.35964296286043,0.197695755559744,1.82506862164693,-1.37898339370008,-0.397500154684757,-1.01094780296526,0.810935858281722,-0.28626982829992,0.287324130594618
2023-12-26,0.31649754805564,0.242168469588974,-2.04951661220337,-2.42336569927491,3.18846330548083,-1.19033979079666,-2.01375412564347,-0.0306176898176297,-0.873786798167971,-1.18122151536236,0.513944062576071
2023-12-27,0.537638924352649,0.138068233836109,-1.94967620032308,-1.74127015292299,3.30015131070455,-1.21602792253278,-2.30470938781462,-1.00022251716969,-2.03625982641606,-0.693184548775872,0.169602734413671
2023-12-28,0.91947163210448,-0.708767469565243,-1.81865279391505,0.269114007620548,0.64925393397595,-0.821435323849872,1.87552094409395,-1.05392797506265,-1.41923317278357,0.1538272063475,1.47394008135439
2023-12-29,0.568513289041791,-0.817705596856003,-1.28645001750942,-0.310366503844346,-1.92955426975726,-0.890860917653517,1.69133290412515,-0.896248870692414,0.225697779942087,-1.7014140171457,0.0658466079452878
2023-12-30,0.366307109286888,0.659862852869779,-1.14604528506037,-1.08961937796275,-0.753678123084647,-0.561148632739046,0.965411917374078,0.326235638465262,0.69526422652901,1.04652574393522,0.138691184020359
2023-12-31,0.857810093056456,-0.737321281598076,-1.04780414924297,-0.692719437566902,1.78161349709687,-1.19266109227323,-0.166658368932431,1.37479089775457,1.06896657723546,-0.53311516627035,-0.36683286353486
2024-01-01,1.09159870702997,-0.658846821058699,-1.31604580308448,-1.01677727942558,2.19976542498998,-2.08394919640525,-0.146261725040265,1.12916490231796,1.01478813946393,-0.113027515868515,-0.437433480973755
2024-01-02,1.20084204721709,-1.17558530747257,-1.00591945242742,-2.42638199025681,0.932328408961912,-1.26020427339896,-1.03133043650824,0.958791813378536,-1.22603231440937,-1.00797920293096,-0.210813548992302
2024-01-03,1.22153173012273,1.74523698212912,1.23623182430877,-2.65287900190746,-0.271399435745363,-0.227390204963626,-1.32228569867939,1.13989018811353,-2.38850534265746,-0.519942236344467,-0.555154877154701
2024-01-04,0.88668784044847,0.142170647389131,0.352476399995586,-1.55108739936648,-1.60688096254297,-0.891299806452173,-1.52916692371524,1.08618473022058,-1.21538089160136,0.327069518778905,0.749182469786021
2024-01-05,0.763871040839819,-0.722998111240269,0.433666362747335,-1.82770372483052,2.39139008337875,-0.960725400255819,1.94257133376964,0.0931606325037519,-0.682645533722924,-0.633127781519847,0.0398578098213878
2024-01-06,0.456261619877566,-0.757890924191768,-0.440707735524825,-1.69836404094636,-0.378981319741596,-0.419312675307056,0.485465087527836,0.164941939574368,0.34301871028761,-1.46536371321672,1.5102400127854
2024-01-07,0.76352727224354,-1.39884442732098,-0.342466599707427,-0.0900073565471,-0.474521399422047,0.219377505364511,-0.646605198778674,0.0627939967766196,-0.951572331276767,0.535171069355503,1.00471596523019
2024-01-08,0.607184690589606,-1.41507745239734,-0.301266972363268,-0.108184721423015,-1.74648212480298,0.24475564397195,-0.146261725040265,-1.17224150185616,0.458690342040321,0.782016407325933,0.96010414591519
2024-01-09,0.511665647926989,-1.17558530747257,-0.554906638773546,0.905124055752578,0.932328408961912,0.221698806841076,-0.300145177017503,-0.191911388708524,-1.22603231440937,-0.11293527973651,-0.909582362436774
2024-01-10,0.572108863332405,-0.523454911886797,0.785219010654894,-2.04715062990575,-1.58681528567635,-0.227390204963626,-1.32228569867939,-0.0108130139735283,0.391983644460594,-1.41498615953891,-0.555154877154701
2024-01-11,0.636408991067996,0.142170647389131,1.14174882388986,1.17469027464121,1.023950737319,-0.0444980463150074,-0.797981664224501,-1.21522167395354,-1.77147868902497,-0.567974404415543,1.44795128323049
2024-01-12,0.341602763778751,0.0332325200983709,0.997432379814677,0.595209763176311,-0.239441616483225,-0.537324520187236,0.480200814788174,-1.63289417062684,-0.126547736299313,1.15696006486905,-1.35767981706756
2024-01-13,0.497640282049858,0.754570338485512,0.348564688369454,-0.486907296942947,3.56726623005136,-0.207612235272764,-1.70809069094437,-2.13646446459975,0.34301871028761,0.324724133172179,0.112702385896459
2024-01-14,0.407948105057558,0.113616835356298,-0.455219803120895,0.515721015454608,-0.474521399422047,-0.839124694806946,0.084580060712061,-1.08790920531044,0.716721060994063,-0.359872853838944,1.00471596523019
2024-01-15,0.659702813249603,-0.658846821058699,-0.977786192844079,-0.713913093424723,0.884349575058993,-0.813746556199506,-0.146261725040265,-0.0215382997690985,-0.653505252806899,-0.113027515868515,0.96010414591519
2024-01-16,0.727978844917117,-0.419354676133932,-0.893166249013951,-1.2149252462534,-0.383087440969075,-0.836803393330381,1.16222534196397,-0.191911388708524,-0.669934516985762,-1.00797920293096,-0.210813548992302
2024-01-17,0.633645272455228,0.232775719451843,-1.80810466785488,-1.13855807190319,-0.271399435745363,-0.439090644997918,0.87127007979281,-0.0108130139735283,2.61637483415503,2.16518953323888,0.143613936289771
2024-01-18,0.81629383334114,0.142170647389131,-1.00056204096604,-1.24822321336563,2.33936658724999,-0.891299806452173,1.3955741142477,-1.21522167395354,-0.659283094177753,0.327069518778905,-0.648355157102924
2024-01-19,0.796223058536718,0.0332325200983709,-0.919372078214286,0.292345577175457,1.07597423344776,0.097776799915638,1.21138607427891,-2.20824577167037,0.985647858547907,-0.633127781519847,0.73862662326586
2024-01-20,0.564303619222506,0.754570338485512,-0.891720549178699,-0.789771482943801,0.936434530189391,-0.207612235272764,-0.245720171962899,-2.13646446459975,-0.769176884559611,0.324724133172179,0.112702385896459
2024-01-21,0.865333222986733,0.113616835356298,-1.01898582018824,-0.392871542547954,-0.474521399422047,0.00767706533021934,0.084580060712061,-1.08790920531044,-0.951572331276767,-0.359872853838944,-0.39282166165876
2024-01-22,1.41402598045071,0.853614441618581,-0.639526582603674,-0.108184721423015,0.884349575058993,0.0330552039376589,-0.146261725040265,1.12916490231796,-0.653505252806899,-0.113027515868515,0.96010414591519
2024-01-23,1.29122262818755,-1.17558530747257,-0.554906638773546,0.602259869751724,0.932328408961912,-0.413402513261798,-0.300145177017503,0.958791813378536,-0.113836719562152,-1.00797920293096,-0.909582362436774
2024-01-24,1.16014514080811,0.232775719451843,0.108699790174083,0.0728986721002254,1.04401641418562,-0.227390204963626,-0.59110043918866,-0.0108130139735283,0.948081441884204,1.27014561004443,1.54115156317872
2024-01-25,0.793581046333605,0.898401278727771,0.239723196582117,-0.945359027364772,-1.60688096254297,-0.256198486349299,-1.52916692371524,-0.0645184718664836,-0.103185296754143,1.66963540357058,-0.648355157102924
2024-01-26,0.784193626880022,0.789463151437011,0.546419566160803,0.898073949177165,1.07597423344776,-0.960725400255819,-1.71335496368403,0.0931606325037519,0.985647858547907,2.0520039880635,0.73862662326586
2024-01-27,0.67198955979876,0.754570338485512,-0.327954532111357,0.421685261059615,0.936434530189391,-0.207612235272764,1.21665034701857,0.164941939574368,0.34301871028761,-0.570319790022269,0.112702385896459
2024-01-28,0.956231175378122,0.113616835356298,0.897818637840726,-0.998599914549662,-0.474521399422047,-0.204023374704072,0.815765320202796,1.21349719886368,0.716721060994063,-0.359872853838944,1.00471596523019
2024-01-29,1.60214833050152,0.0973838102799411,0.488005451531011,-0.411048907423869,-0.431066274871993,-0.178645236096632,-0.146261725040265,1.12916490231796,-0.0974074553832892,-0.113027515868515,-0.437433480973755
2024-01-30,1.00210558237445,0.336875955204708,0.347118988534202,-0.306332688250838,-0.383087440969075,-0.836803393330381,0.431040082473231,0.958791813378536,0.998358875285069,-1.00797920293096,0.487955264452171
2024-01-31,0.553837753172591,0.989006350790483,1.23623182430877,-1.13855807190319,-0.271399435745363,-0.8624915250665,-0.59110043918866,-0.0108130139735283,0.948081441884204,1.27014561004443,1.54115156317872
2024-02-01,0.449929637888337,-0.614790887807188,0.695891602644274,-0.499978047788522,0.591249190975628,-0.766233331368978,1.38639523210869,-1.10045367925302,0.732424030173736,0.14063221481701,-0.690450598615633
2024-02-02,0.501710738900334,0.788732247579333,1.00258797222296,-1.07945855925342,0.64327268710439,-0.623958485138333,-0.991348586332308,-2.09347777696984,-0.959231801642264,0.970522760907154,-0.00223763169132086
2024-02-03,0.46201772027372,2.26630069730511,2.04501833197976,-0.041526317366697,0.503732983846019,-0.0825457601895701,0.476286205388823,0.279709934274897,2.29082363206271,1.92837467559918,0.0706069443837499
2024-02-04,0.470008852959874,0.86911656283726,1.69224665414329,-0.250354748972558,0.408192904165567,0.344443980447705,0.0754011785730482,1.32826519356421,0.996232590498332,3.03386553497695,-0.434917103171468
2024-02-05,0.640499510544551,0.0966529064222627,1.84619948490092,-0.268532113848473,0.451648028715621,-0.0535787610134381,-0.155440607179278,1.24393289701849,-0.37399372330263,-0.29946481983041,2.31554633129143
2024-02-06,0.85260254044401,1.09237568268567,1.70531302190411,0.139048291325412,0.49962686261854,-0.0766355981443126,0.421861200334218,1.07355980807907,0.165674809942118,-0.299372583698405,0.445859822939462
2024-02-07,0.599830757773701,0.232044815594165,2.1434130440248,1.12400802367818,-0.704100982088734,-0.314024169914723,-0.600279321327673,1.25465818281406,-0.440700420882357,1.97875222927698,0.101518494777063
2024-02-08,0.848654727998593,1.65390100620873,2.61269606067324,-1.71143479179194,0.591249190975628,0.292268868802478,-0.0759752868727791,0.0502495228340453,-1.4919671595207,1.03567613801146,-0.690450598615633
2024-02-09,0.676750797499176,0.788732247579333,2.13012000635764,1.04059074275256,0.64327268710439,0.646244155067415,-1.72253384582304,0.207928627204281,-1.51532959906587,0.0754788377127057,-0.701006445135793
2024-02-10,1.05609072391597,0.753839434627834,2.49603114563364,-0.344390503367551,0.503732983846019,0.552555559913304,-1.71726957308338,1.43041313636196,0.0664324423682689,0.138286829210285,-1.3269306825052
2024-02-11,1.02121538246701,1.6253471941759,2.93253189169144,0.961101995030858,0.408192904165567,0.767844860516288,-0.655784080917686,1.32826519356421,0.440134793074722,-0.546310157800839,-0.434917103171468
2024-02-12,1.15186379202205,1.60911416909954,2.63547190879519,-0.571396299849327,0.451648028715621,0.581522559089436,-0.155440607179278,0.0932296949314305,-0.37399372330263,-0.29946481983041,1.61677751784695
2024-02-13,1.16191847995231,0.33614505134703,1.3670534116637,1.04764084932797,0.49962686261854,1.19356704206144,1.88423171931569,1.07355980807907,-0.946520784905102,-0.299372583698405,-0.25290899050501
2024-02-14,0.736186215465304,0.232044815594165,1.35414062013052,-0.996041278327794,-2.01951683201972,0.109376710153859,0.862091197653796,-1.04674822136006,-0.996798218305967,0.188664382888086,0.101518494777063
2024-02-15,0.768206538042884,0.141439743531452,2.27443645043283,-1.10570641979023,1.90666504090661,-0.131132011266104,-0.0759752868727791,-1.10045367925302,-0.379771564673484,0.14063221481701,-1.38921941206011
2024-02-16,0.597344527455203,0.0325016162406925,0.551575158569087,-0.170866001250855,1.95868853703538,0.011142834964541,-0.260163326841574,-0.94277457488278,-1.51532959906587,1.8655666841016,-0.701006445135793
2024-02-17,0.324898482770669,0.753839434627834,0.917486297845079,0.867066240635865,1.81914883377701,-0.0825457601895701,-1.71726957308338,0.279709934274897,-0.489665355055341,0.138286829210285,0.0706069443837499
2024-02-18,0.826389890743979,-0.64334469984002,1.01572743366248,1.56683036703257,-2.22263879569641,-0.0789568996208776,0.0754011785730482,-0.973141210609912,1.55233038792194,0.348733765393609,-0.434917103171468
2024-02-19,1.14999137893467,-0.659577724916378,1.28243346783357,0.0343320721523805,0.451648028715621,-0.0535787610134381,0.575744652311457,0.0932296949314305,0.18210407412098,-0.29946481983041,0.219239890958009
2024-02-20,1.37998596014881,-0.420085579991611,1.14154700483676,-0.76954426667715,0.49962686261854,-0.288336038178604,-0.309324059156516,-0.077143394007995,-0.390422987481492,-1.19441650689285,-0.25290899050501
2024-02-21,0.809357319228898,-0.524185815744475,0.56486819623624,-0.69317709232694,0.611314867842252,-0.949125490017597,-0.600279321327673,0.103954980727001,1.22759297138847,1.08370830608253,0.800287308221535
2024-02-22,0.590110324387898,-0.614790887807188,-0.544393634903879,-0.499978047788522,0.591249190975628,-0.766233331368978,-0.807160546363514,-2.25115688134008,-0.935869362097094,-0.754411708377438,-2.08798822550458
2024-02-23,0.667779742181391,3.05742414159525,0.213315548328681,-1.98805111725598,0.64327268710439,-1.68246068530979,-0.991348586332308,0.207928627204281,-1.51532959906587,-0.819565085481742,-0.701006445135793
2024-02-24,0.430871938801733,1.51007006596647,-1.56308417725123,-0.344390503367551,-0.811682866084968,-0.929347520326735,-0.254899054101912,0.279709934274897,-1.60186094990256,-0.756757093984163,-0.628161869060723
2024-02-25,0.364440620188678,2.38157782551454,-0.788323820953017,0.658237809030004,0.408192904165567,-0.925758659758043,0.0754011785730482,1.32826519356421,1.55233038792194,-0.546310157800839,2.36015815060642
2024-02-26,0.452452811789134,2.36534480043818,-0.408864583368453,0.0343320721523805,1.76706387864661,-0.688680081116312,-0.155440607179278,0.0932296949314305,-0.37399372330263,0.595579103364038,2.31554633129143
2024-02-27,0.933171714886242,-0.420085579991611,-0.662504249778731,-0.163815894675442,-0.815788987312446,-1.55853867838435,-1.04050931864725,1.07355980807907,-0.390422987481492,-1.19441650689285,-0.951677803949483
2024-02-28,0.532036766827448,-0.524185815744475,-0.788170244725381,-0.996041278327794,0.611314867842252,-1.58422681012047,0.130905938163062,-1.04674822136006,-0.996798218305967,-1.60142346350081,-0.59725031866741
2024-02-29,0.673221065478885,0.141439743531452,0.132125585576932,1.3172070682166,0.591249190975628,-0.554532891334687,-0.0759752868727791,1.20095272492111,-0.935869362097094,-0.754411708377438,-0.690450598615633
2024-03-01,0.702338587556742,-0.539807299187991,-0.633570380298857,-1.84965742632572,-0.431756045101649,-0.886963809637245,-1.08631904852521,0.101628590843152,-0.81785054752994,-1.07423513276057,-1.58771925930568
2024-03-02,0.359133764461041,-0.57470011213949,-0.0421528341959272,-1.72031774244156,-0.57129574836002,-1.40405328485994,-0.349869516294814,0.173409897913767,0.207813696480593,-0.116383218068546,-0.816105869786138
2024-03-03,0.607894392476378,-1.2156536152687,0.168841505034939,0.493767313959409,1.9639958718215,-2.03556574439412,0.71161597587088,0.0712619551160192,0.581516047187046,0.989107641309225,0.0759077095475894
2024-03-04,0.877332292633978,-1.23188664034506,0.0972879289656297,0.475589949083494,-1.9387965534214,-2.22188804582097,1.21195944960929,-0.0130703414296988,0.879583125656914,-0.554134867109241,-1.36624173665635
2024-03-05,0.719111242256205,-0.992394495420294,0.520167483036163,0.580306168256525,-0.575401869587499,-2.66834576302043,-0.404294521349419,-0.183443430369124,-0.805139530792778,-0.554042630977236,-1.1396218046749
2024-03-06,0.687686266226976,-1.09649473117316,2.42405914953194,-0.554783401396681,-0.463713864363787,-3.11743477482513,0.0359354759701593,-0.00234505563412869,-1.41151476161725,0.829038258803703,-0.0864255059483524
2024-03-07,0.613610039126856,-1.18709980323587,2.1040697422861,-1.27017691486082,-0.483779541230411,-2.93454261617651,-1.63331626804715,1.09465268855998,-0.23839031056116,0.781006090732627,-0.179625785896576
2024-03-08,0.715709446712192,-0.539807299187991,1.84700009479745,-0.0324723103205954,-0.431756045101649,-2.15716644984299,0.376051470456258,0.101628590843152,0.29434504731728,-1.07423513276057,-1.58771925930568
2024-03-09,0.317819682261323,0.181530519199151,1.53639201359263,-0.205996812437292,-0.57129574836002,-1.19235284482565,1.11250100268665,1.32411310000083,0.207813696480593,-1.01142714126299,0.581431757102807
2024-03-10,0.48016559778867,1.05303827874722,1.07086713234269,0.190903127958555,-0.666835828040472,-0.977063544222664,-0.750754543110589,1.22196515720308,0.581516047187046,0.0940637181147777,-1.32162991734136
2024-03-11,1.01426829069801,1.03680525367086,1.22481996310031,-0.433002608919068,-0.623380703490418,-0.951685405615224,0.480774190118554,1.13763286065736,0.879583125656914,-0.554134867109241,1.42883351712154
2024-03-12,0.736765431974096,-0.236163864081654,1.19668670351697,-0.0254222037451827,-0.575401869587499,-0.763041802711807,-1.13547978084015,-0.183443430369124,-1.36123732821639,-1.44908655417168,-0.440852991230425
2024-03-13,0.946477196781722,0.415966531504122,1.29652711539726,0.353809156605881,-0.463713864363787,-1.21213081451651,0.767120735460894,-0.00234505563412869,-0.855416964193643,0.829038258803703,-0.785194319392825
2024-03-14,1.08834521538639,-1.18709980323587,1.87856333545917,-0.0587201708574086,-0.483779541230411,-1.87604041600506,-2.36450152753789,1.09465268855998,0.31770748686245,-1.00908175565627,-1.57716341278552
2024-03-15,0.668422083212735,0.97265396348929,1.84700009479745,1.17898443368282,0.883659804829337,-0.675263369602954,1.10723672994699,0.101628590843152,1.96263843958811,0.715852713628323,-0.888950445861209
2024-03-16,0.385082272431504,0.181530519199151,1.19813240335223,0.70259574556527,0.744120101570966,-1.19235284482565,1.11250100268665,0.173409897913767,0.763911493904203,0.778660705125901,1.28020057054728
2024-03-17,0.430680806150878,0.296807647408577,0.84536072551575,-0.111961058042299,-0.666835828040472,-0.977063544222664,1.44280123536161,0.0712619551160192,0.0254182497634362,0.989107641309225,0.774676522992062
2024-03-18,0.649782505977567,1.03680525367086,1.45032636992725,-0.735866794919921,-0.623380703490418,-1.37508628568381,-0.250411069372181,-1.16377354351676,0.323485328233304,-0.554134867109241,-0.667472923211879
2024-03-19,0.551221233771513,0.520066767256986,0.520167483036163,-0.63115057574689,-0.575401869587499,-0.763041802711807,1.05807599763205,0.967259771717936,-1.36123732821639,-0.554042630977236,0.257915822214047
2024-03-20,0.458931724722538,-0.340264099834519,-0.733030546045172,-0.251919215395827,-0.463713864363787,-1.4238312545508,-0.695249783520575,-0.00234505563412869,-0.299319166770033,0.829038258803703,-0.0864255059483524
2024-03-21,0.558933417192158,1.08159209078005,-0.263747529396732,-0.664448542859116,-0.483779541230411,-1.87604041600506,1.29142476991579,-1.20675371561414,0.87380528428606,-0.114037832461821,-1.57716341278552
2024-03-22,0.568944229472991,0.97265396348929,1.05772767090317,0.270391875680258,0.883659804829337,-1.52206512974012,-0.355133789034476,0.101628590843152,-0.81785054752994,-0.179191209566125,-0.190181632416736
2024-03-23,0.451134919864415,0.937761150537791,0.296106776044478,-2.93177448644498,-0.57129574836002,-0.768951964757065,-0.349869516294814,0.173409897913767,-1.46047969579024,-1.90647106445744,-1.51487468323061
2024-03-24,0.584008604826207,0.296807647408577,0.056088301621471,-0.717689430044006,-0.666835828040472,-0.977063544222664,-0.0195692836198546,-1.07944124697104,1.69371164203427,-0.80098020507967,0.0759077095475894
2024-03-25,0.384682342786732,1.03680525367086,-0.353724884688244,-0.130138422918214,-0.623380703490418,-0.31658408551235,-0.250411069372181,-1.16377354351676,-0.232612469190306,1.23595297927965,2.12760233056601
